weekday,Rented Bike Count,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons,Holiday,Functioning Day
2,191,12,-2.5,31,2.6,1778,1.08,0.0,2.3,Winter,No Holiday,Yes
6,1076,9,18.3,58,1.4,1958,1.24,0.0,0.0,Autumn,No Holiday,Yes
3,2082,8,11.8,80,3.7,1518,0.16,0.0,0.0,Autumn,No Holiday,Yes
1,239,16,-2.4,33,4.5,1815,1.55,0.0,0.0,Winter,No Holiday,Yes
1,1912,8,26.6,54,1.1,1739,0.75,0.0,0.0,Summer,No Holiday,Yes
0,429,13,10.8,84,1.2,400,0.44,0.0,0.0,Spring,No Holiday,Yes
1,2122,19,16.2,62,2.2,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
6,1433,17,31.5,53,3.7,1974,2.02,0.0,0.0,Summer,No Holiday,Yes
3,1047,7,5.2,78,0.3,1182,0.0,0.0,0.0,Autumn,No Holiday,Yes
2,592,18,4.9,59,1.4,427,0.0,0.0,0.0,Winter,No Holiday,Yes
5,366,3,18.6,72,1.4,1340,0.0,0.0,0.0,Summer,No Holiday,Yes
2,187,4,18.0,85,0.3,275,0.0,0.0,0.0,Spring,Holiday,Yes
2,294,23,1.8,37,2.3,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
0,1814,14,21.6,28,3.3,1172,2.93,0.0,0.0,Spring,No Holiday,Yes
3,629,12,16.5,57,3.8,881,1.55,0.0,0.0,Spring,No Holiday,Yes
6,55,5,0.8,39,1.0,1463,0.0,0.0,0.0,Spring,No Holiday,Yes
1,931,17,13.7,38,2.6,436,1.0,0.0,0.0,Spring,No Holiday,Yes
1,770,0,17.3,55,0.7,1741,0.0,0.0,0.0,Spring,No Holiday,Yes
2,0,2,9.7,78,0.0,619,0.0,0.0,0.0,Autumn,No Holiday,No
3,961,11,15.5,25,2.5,1727,2.1,0.0,0.0,Autumn,No Holiday,Yes
0,304,14,3.7,53,0.6,592,0.74,0.0,0.0,Winter,No Holiday,Yes
2,244,4,28.8,58,0.9,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
5,368,6,8.3,35,0.3,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
0,1049,0,16.3,86,0.3,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
0,422,19,5.7,85,1.7,309,0.0,0.0,0.0,Winter,No Holiday,Yes
6,325,3,11.6,76,1.0,364,0.0,0.0,0.0,Spring,No Holiday,Yes
5,301,12,4.5,56,0.8,836,0.71,0.0,0.0,Winter,Holiday,Yes
4,1550,16,27.3,38,2.9,1784,2.41,0.0,0.0,Spring,No Holiday,Yes
6,453,17,7.7,67,0.9,264,0.11,0.0,0.0,Winter,No Holiday,Yes
2,0,14,17.4,50,2.4,336,1.52,0.0,0.0,Autumn,No Holiday,No
3,243,2,24.2,91,3.6,1735,0.0,0.0,0.0,Summer,No Holiday,Yes
4,2081,8,15.2,50,1.6,1530,1.1,0.0,0.0,Spring,No Holiday,Yes
4,410,19,-4.2,40,0.9,1216,0.0,0.0,0.0,Winter,No Holiday,Yes
0,2272,19,26.3,51,1.7,2000,0.18,0.0,0.0,Summer,No Holiday,Yes
0,997,0,29.9,56,2.0,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
5,635,18,-1.8,44,2.2,1709,0.01,0.0,0.0,Winter,No Holiday,Yes
3,0,23,9.7,45,2.0,1969,0.0,0.0,0.0,Spring,No Holiday,No
1,515,17,-1.3,26,5.3,2000,0.18,0.0,0.0,Winter,No Holiday,Yes
1,2628,18,31.6,47,2.1,1867,0.26,0.0,0.0,Summer,No Holiday,Yes
0,110,22,0.2,69,2.7,565,0.0,0.0,0.0,Winter,Holiday,Yes
1,1377,19,8.1,53,3.7,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
6,974,16,8.3,35,2.1,1987,0.37,0.0,0.0,Autumn,No Holiday,Yes
0,522,11,6.0,66,0.9,573,1.37,0.0,2.3,Autumn,No Holiday,Yes
3,536,0,8.9,55,0.7,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
4,118,0,22.0,97,1.6,152,0.0,0.5,0.0,Spring,No Holiday,Yes
2,2159,18,11.3,42,1.2,1846,0.01,0.0,0.0,Autumn,No Holiday,Yes
0,1059,16,12.3,30,1.6,1263,0.94,0.0,0.0,Spring,No Holiday,Yes
3,135,6,22.1,94,0.9,269,0.0,2.0,0.0,Spring,No Holiday,Yes
0,689,21,8.0,51,0.5,1989,0.0,0.0,0.0,Autumn,No Holiday,Yes
6,708,2,22.9,82,2.1,1829,0.0,0.0,0.0,Summer,No Holiday,Yes
2,1317,19,8.7,34,2.2,1857,0.0,0.0,0.0,Autumn,No Holiday,Yes
0,239,10,9.8,90,0.8,335,0.64,0.0,0.0,Spring,No Holiday,Yes
1,1630,22,29.0,63,4.2,1776,0.0,0.0,0.0,Summer,No Holiday,Yes
1,1249,15,27.6,38,1.4,2000,2.09,0.0,0.0,Autumn,No Holiday,Yes
6,1409,13,24.9,32,3.9,2000,2.57,0.0,0.0,Autumn,No Holiday,Yes
1,914,23,14.1,74,1.5,486,0.0,0.0,0.0,Autumn,No Holiday,Yes
0,656,23,10.6,73,1.3,931,0.0,0.0,0.0,Autumn,No Holiday,Yes
3,1049,16,21.7,41,3.2,2000,1.91,0.0,0.0,Spring,No Holiday,Yes
6,1872,20,20.9,34,1.4,2000,0.03,0.0,0.0,Spring,No Holiday,Yes
6,921,9,10.4,60,1.3,1326,0.99,0.0,0.0,Autumn,No Holiday,Yes
5,214,9,0.5,94,0.6,199,0.37,0.0,3.7,Winter,No Holiday,Yes
5,36,5,-4.2,44,1.1,1196,0.0,0.0,0.0,Winter,No Holiday,Yes
2,1110,16,11.0,34,2.3,1999,1.16,0.0,0.0,Autumn,No Holiday,Yes
6,339,5,21.1,48,0.3,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
4,1850,18,28.1,86,2.3,1244,0.28,0.5,0.0,Summer,No Holiday,Yes
4,1360,9,22.7,59,2.0,940,1.77,0.0,0.0,Summer,No Holiday,Yes
0,586,2,22.7,87,0.5,1187,0.0,0.0,0.0,Summer,No Holiday,Yes
6,0,5,16.7,93,2.8,360,0.0,4.5,0.0,Autumn,No Holiday,No
6,145,20,-2.1,38,2.0,2000,0.0,0.0,0.0,Winter,Holiday,Yes
4,151,4,14.4,58,1.1,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
3,294,0,7.1,59,1.7,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
4,1946,8,10.5,67,2.3,1221,0.98,0.0,0.0,Spring,No Holiday,Yes
2,1112,12,18.0,26,2.2,1459,3.03,0.0,0.0,Spring,No Holiday,Yes
2,100,18,-2.3,91,0.4,202,0.0,1.4,2.0,Winter,No Holiday,Yes
2,251,19,-8.4,37,4.0,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
1,139,23,-4.2,79,2.9,554,0.0,0.0,1.0,Winter,No Holiday,Yes
1,200,5,11.9,0,1.3,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
5,904,12,30.3,30,1.9,1981,3.17,0.0,0.0,Summer,No Holiday,Yes
6,1882,18,18.9,30,2.6,1995,1.05,0.0,0.0,Spring,No Holiday,Yes
4,311,14,0.8,55,1.8,1132,0.59,0.0,0.0,Winter,No Holiday,Yes
1,1753,17,18.7,21,2.5,1871,1.65,0.0,0.0,Spring,No Holiday,Yes
2,254,5,27.9,71,0.3,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
4,1447,18,30.6,55,2.3,2000,0.11,0.0,0.0,Summer,No Holiday,Yes
6,1258,12,21.9,35,3.4,1586,2.74,0.0,0.0,Spring,No Holiday,Yes
2,960,17,18.4,54,3.2,605,1.05,0.0,0.0,Spring,No Holiday,Yes
1,382,23,6.9,44,3.3,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
3,150,5,16.3,61,1.5,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
6,296,13,2.8,31,4.0,967,1.42,0.0,0.0,Winter,No Holiday,Yes
2,997,13,26.5,58,2.8,2000,2.87,0.0,0.0,Autumn,No Holiday,Yes
1,733,23,9.7,33,0.4,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
3,174,23,-9.2,44,0.4,1978,0.0,0.0,0.0,Winter,No Holiday,Yes
2,2234,8,20.5,66,1.7,1062,0.34,0.0,0.0,Spring,No Holiday,Yes
4,1534,17,20.1,27,1.9,1088,1.38,0.0,0.0,Spring,No Holiday,Yes
0,149,23,1.1,39,0.6,1422,0.0,0.0,0.0,Winter,No Holiday,Yes
0,2167,15,20.4,36,2.8,2000,1.56,0.0,0.0,Autumn,No Holiday,Yes
1,1038,15,14.2,24,1.8,1743,2.6,0.0,0.0,Spring,No Holiday,Yes
2,461,22,5.4,49,1.1,687,0.0,0.0,0.0,Winter,No Holiday,Yes
2,56,16,23.3,96,3.4,441,0.08,1.0,0.0,Summer,No Holiday,Yes
2,582,10,32.7,43,1.2,2000,2.31,0.0,0.0,Summer,No Holiday,Yes
1,362,1,14.4,60,1.7,580,0.0,0.0,0.0,Spring,No Holiday,Yes
4,3221,18,25.6,57,2.7,1217,0.96,0.0,0.0,Summer,No Holiday,Yes
2,950,23,12.9,78,0.6,1201,0.0,0.0,0.0,Autumn,No Holiday,Yes
5,901,16,12.2,24,2.8,1655,1.98,0.0,0.0,Spring,No Holiday,Yes
0,342,8,12.9,64,1.5,778,0.06,0.0,0.0,Spring,No Holiday,Yes
0,2153,21,24.5,71,1.7,1295,0.0,0.0,0.0,Summer,No Holiday,Yes
3,148,5,6.0,63,0.5,1984,0.0,0.0,0.0,Spring,No Holiday,Yes
2,1868,22,21.6,52,1.9,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
5,443,19,-2.5,49,0.6,1436,0.0,0.0,0.0,Winter,No Holiday,Yes
5,2476,20,22.6,71,1.8,856,0.11,0.0,0.0,Summer,No Holiday,Yes
6,684,2,26.4,72,0.2,1766,0.0,0.0,0.0,Summer,No Holiday,Yes
1,311,10,-1.1,40,4.5,2000,0.64,0.0,0.0,Winter,No Holiday,Yes
1,387,13,10.1,61,3.7,1504,0.38,0.0,0.0,Spring,No Holiday,Yes
1,371,19,-8.6,45,3.9,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
0,226,21,0.2,32,1.1,1951,0.0,0.0,0.0,Winter,No Holiday,Yes
4,1123,16,15.4,34,1.4,1016,0.68,0.0,0.0,Autumn,No Holiday,Yes
3,1959,22,22.7,77,2.0,1099,0.0,0.0,0.0,Summer,No Holiday,Yes
0,651,18,8.9,85,1.8,2000,0.01,0.0,0.0,Autumn,No Holiday,Yes
2,30,20,17.2,85,1.4,467,0.0,0.5,0.0,Spring,Holiday,Yes
1,1358,17,33.2,55,2.7,1600,0.55,0.0,0.0,Summer,No Holiday,Yes
6,1107,22,23.4,88,0.9,1153,0.0,0.0,0.0,Summer,No Holiday,Yes
4,772,23,12.6,16,1.7,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
5,1075,0,23.5,65,1.9,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
5,887,11,27.5,70,2.4,1719,1.07,0.0,0.0,Summer,No Holiday,Yes
3,144,1,16.6,57,1.5,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
3,1133,20,15.2,65,2.2,988,0.0,0.0,0.0,Spring,No Holiday,Yes
5,558,8,-7.4,58,2.2,1882,0.01,0.0,0.0,Winter,No Holiday,Yes
6,1399,13,27.5,43,2.0,2000,3.41,0.0,0.0,Summer,No Holiday,Yes
6,863,17,28.2,83,1.3,1099,0.11,0.0,0.0,Summer,No Holiday,Yes
4,1707,19,25.1,74,2.1,1105,0.0,0.5,0.0,Summer,No Holiday,Yes
2,209,4,28.1,71,0.4,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
2,1867,19,15.5,63,1.7,1774,0.0,0.0,0.0,Autumn,No Holiday,Yes
4,56,9,10.6,94,2.1,739,0.06,2.0,0.0,Autumn,No Holiday,Yes
6,1986,18,22.2,11,3.0,2000,0.98,0.0,0.0,Spring,No Holiday,Yes
0,243,2,0.2,52,0.7,1726,0.0,0.0,0.0,Winter,No Holiday,Yes
2,2154,18,23.1,68,2.9,1506,0.42,0.0,0.0,Spring,No Holiday,Yes
4,1290,23,20.3,77,1.3,770,0.0,0.0,0.0,Summer,No Holiday,Yes
5,1020,11,28.1,35,1.3,1608,3.02,0.0,0.0,Summer,No Holiday,Yes
2,568,1,12.4,65,1.1,1099,0.0,0.0,0.0,Autumn,No Holiday,Yes
0,142,7,1.3,96,0.9,198,0.0,0.0,2.5,Autumn,No Holiday,Yes
5,1006,0,25.1,87,0.4,1800,0.0,0.0,0.0,Summer,No Holiday,Yes
4,373,1,9.0,62,1.9,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
2,1603,17,26.5,76,1.0,1400,0.36,0.0,0.0,Summer,No Holiday,Yes
0,630,14,35.4,43,1.4,2000,2.48,0.0,0.0,Summer,No Holiday,Yes
6,644,9,2.2,53,0.5,1595,0.62,0.0,0.0,Autumn,No Holiday,Yes
3,410,1,11.9,76,1.4,286,0.0,0.0,0.0,Autumn,No Holiday,Yes
6,139,3,1.3,80,0.6,705,0.0,0.0,0.0,Spring,No Holiday,Yes
3,187,3,10.5,59,1.0,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
1,1251,7,12.6,85,0.4,292,0.23,0.0,0.0,Spring,No Holiday,Yes
2,182,5,15.7,0,0.6,1610,0.0,0.0,0.0,Spring,Holiday,Yes
6,1024,11,20.2,41,3.1,1789,2.56,0.0,0.0,Spring,No Holiday,Yes
4,310,21,-3.1,41,2.0,1742,0.0,0.0,0.0,Winter,No Holiday,Yes
5,36,3,-4.4,37,1.7,1989,0.0,0.0,0.0,Winter,Holiday,Yes
3,1896,17,16.9,34,2.5,2000,0.74,0.0,0.0,Autumn,No Holiday,Yes
0,81,8,-3.8,79,0.8,412,0.0,0.0,0.0,Winter,No Holiday,Yes
4,482,10,15.0,69,1.5,552,1.02,0.0,0.0,Spring,No Holiday,Yes
0,190,6,11.6,46,0.8,2000,0.05,0.0,0.0,Spring,No Holiday,Yes
3,1413,16,17.9,42,1.1,2000,2.25,0.0,0.0,Spring,No Holiday,Yes
2,370,6,6.9,51,0.9,1546,0.0,0.0,0.0,Spring,No Holiday,Yes
1,249,14,3.3,73,0.4,744,0.11,0.0,0.0,Winter,No Holiday,Yes
4,936,10,20.8,54,1.2,1129,2.45,0.0,0.0,Spring,No Holiday,Yes
1,486,23,21.7,97,0.8,838,0.0,0.0,0.0,Autumn,No Holiday,Yes
5,0,11,17.9,54,1.4,2000,0.73,0.0,0.0,Autumn,No Holiday,No
5,207,1,0.0,43,1.7,1250,0.0,0.0,0.0,Winter,No Holiday,Yes
3,164,23,-7.6,50,1.0,1839,0.0,0.0,0.0,Winter,No Holiday,Yes
6,1440,20,26.9,49,2.1,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
0,102,3,-4.8,56,0.6,1505,0.0,0.0,0.0,Winter,No Holiday,Yes
0,381,7,20.7,85,0.5,1052,0.11,0.0,0.0,Summer,No Holiday,Yes
4,963,0,22.5,83,0.5,1593,0.0,0.0,0.0,Autumn,No Holiday,Yes
6,1044,10,25.5,33,1.1,1815,2.52,0.0,0.0,Summer,No Holiday,Yes
1,1732,23,22.3,59,1.1,1892,0.0,0.0,0.0,Summer,No Holiday,Yes
6,567,7,19.6,57,1.6,2000,0.42,0.0,0.0,Summer,No Holiday,Yes
2,381,7,-7.5,33,2.2,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
3,22,21,23.7,98,0.6,410,0.0,5.5,0.0,Summer,No Holiday,Yes
1,65,5,-2.5,73,0.8,1134,0.0,0.0,0.0,Winter,No Holiday,Yes
2,204,4,19.8,60,1.9,1364,0.0,0.0,0.0,Spring,No Holiday,Yes
3,813,17,13.9,94,2.6,303,0.21,0.0,0.0,Spring,No Holiday,Yes
2,186,4,20.4,97,2.7,704,0.0,0.0,0.0,Autumn,No Holiday,Yes
0,10,11,15.5,97,0.8,459,0.4,3.5,0.0,Spring,No Holiday,Yes
5,436,1,11.8,60,0.2,918,0.0,0.0,0.0,Spring,No Holiday,Yes
0,2410,17,19.4,63,2.6,1099,1.61,0.0,0.0,Spring,No Holiday,Yes
3,0,16,16.9,23,4.4,1938,2.39,0.0,0.0,Spring,No Holiday,No
2,239,17,-10.6,38,3.5,2000,0.38,0.0,0.9,Winter,No Holiday,Yes
3,802,8,-4.2,78,0.0,1518,0.01,0.0,0.2,Winter,No Holiday,Yes
4,37,15,8.1,96,1.9,410,0.26,0.5,0.0,Spring,No Holiday,Yes
0,2143,16,22.2,23,2.2,2000,1.66,0.0,0.0,Spring,No Holiday,Yes
4,404,16,5.0,50,4.3,1121,0.74,0.0,0.0,Winter,No Holiday,Yes
3,17,14,5.7,80,3.7,348,0.13,0.0,0.0,Winter,No Holiday,Yes
1,504,13,16.0,47,2.5,459,2.8,0.0,0.0,Spring,No Holiday,Yes
2,145,21,-13.2,49,4.1,2000,0.0,0.0,0.9,Winter,No Holiday,Yes
1,819,16,17.7,33,3.4,897,1.96,0.0,0.0,Spring,No Holiday,Yes
3,555,23,2.9,31,1.7,1869,0.0,0.0,0.0,Autumn,No Holiday,Yes
2,52,5,-5.1,48,3.2,1821,0.0,0.0,0.9,Winter,No Holiday,Yes
4,2556,20,25.1,55,2.3,1779,0.08,0.0,0.0,Summer,No Holiday,Yes
0,174,12,-3.9,28,2.9,1921,2.12,0.0,0.0,Winter,No Holiday,Yes
0,132,2,-8.7,40,2.8,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
5,1035,13,25.3,48,1.8,1935,3.42,0.0,0.0,Summer,No Holiday,Yes
1,862,10,24.0,47,1.6,1996,2.08,0.0,0.0,Autumn,No Holiday,Yes
3,583,10,4.4,23,1.6,1201,0.7,0.0,0.0,Autumn,No Holiday,Yes
4,1233,7,6.3,65,1.0,2000,0.01,0.0,0.0,Autumn,No Holiday,Yes
6,1374,12,28.4,31,2.7,1849,2.93,0.0,0.0,Summer,No Holiday,Yes
4,409,2,11.9,57,1.0,1793,0.0,0.0,0.0,Spring,No Holiday,Yes
0,182,13,3.3,87,1.1,230,0.54,0.0,2.1,Winter,No Holiday,Yes
3,108,6,1.1,66,0.9,1550,0.0,0.0,0.0,Winter,No Holiday,Yes
3,164,3,7.9,45,0.7,1770,0.0,0.0,0.0,Spring,No Holiday,Yes
6,42,6,-6.4,59,0.6,887,0.0,0.0,0.0,Winter,No Holiday,Yes
4,231,19,-1.7,45,3.3,1375,0.01,0.0,0.0,Spring,Holiday,Yes
4,214,16,10.7,98,1.2,196,0.14,0.0,0.0,Spring,No Holiday,Yes
2,1031,9,27.5,60,2.2,1252,1.59,0.0,0.0,Summer,No Holiday,Yes
1,2357,18,14.5,54,1.3,1343,0.01,0.0,0.0,Autumn,No Holiday,Yes
0,721,9,23.4,52,1.3,1997,1.53,0.0,0.0,Autumn,No Holiday,Yes
6,671,9,30.6,74,1.4,716,0.95,0.0,0.0,Summer,No Holiday,Yes
5,116,4,-0.5,71,0.4,1345,0.0,0.0,0.0,Autumn,No Holiday,Yes
5,1203,15,31.9,23,1.8,1977,2.57,0.0,0.0,Summer,No Holiday,Yes
0,60,7,-5.6,58,0.9,1368,0.0,0.0,0.0,Winter,No Holiday,Yes
5,776,15,35.3,52,1.9,822,2.15,0.0,0.0,Summer,No Holiday,Yes
5,395,9,-6.7,50,0.9,1492,0.23,0.0,0.0,Winter,No Holiday,Yes
4,1241,21,13.4,15,2.7,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
0,212,8,2.8,82,1.2,240,0.19,0.0,0.0,Spring,No Holiday,Yes
2,1665,8,29.3,51,0.9,2000,1.02,0.0,0.0,Summer,No Holiday,Yes
3,81,3,-9.1,37,1.0,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
1,172,4,19.4,56,1.2,1752,0.0,0.0,0.0,Summer,No Holiday,Yes
5,1160,17,11.2,30,1.5,2000,1.44,0.0,0.0,Spring,No Holiday,Yes
5,201,5,14.3,75,0.6,635,0.0,0.0,0.0,Spring,No Holiday,Yes
6,145,12,-7.7,32,2.5,1763,1.13,0.0,0.3,Winter,No Holiday,Yes
0,71,6,4.6,84,0.7,193,0.0,0.0,0.0,Spring,No Holiday,Yes
2,330,2,5.6,64,0.1,1556,0.0,0.0,0.0,Autumn,No Holiday,Yes
1,289,10,1.9,46,1.1,1233,1.39,0.0,0.0,Winter,No Holiday,Yes
0,193,5,17.1,66,0.3,1370,0.0,0.0,0.0,Summer,No Holiday,Yes
0,519,9,30.6,54,1.7,1831,1.68,0.0,0.0,Summer,No Holiday,Yes
4,537,8,1.1,86,1.2,197,0.0,0.0,0.0,Winter,No Holiday,Yes
2,283,2,2.1,56,0.5,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
1,638,0,12.6,78,1.3,1427,0.0,0.0,0.0,Autumn,No Holiday,Yes
3,1594,21,17.6,59,1.6,2000,0.0,0.0,0.0,Autumn,Holiday,Yes
5,335,0,2.9,72,1.3,903,0.0,0.0,0.0,Spring,No Holiday,Yes
1,1475,17,20.7,72,3.4,2000,0.11,0.0,0.0,Summer,No Holiday,Yes
5,769,1,18.8,84,1.7,658,0.0,0.0,0.0,Summer,No Holiday,Yes
2,1258,14,27.2,44,2.9,1377,2.59,0.0,0.0,Summer,No Holiday,Yes
5,99,3,-0.6,76,0.5,789,0.0,0.0,0.7,Winter,Holiday,Yes
2,1407,16,19.5,32,2.1,1436,1.1,0.0,0.0,Autumn,No Holiday,Yes
6,881,1,29.0,67,1.1,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
6,443,21,3.8,39,3.2,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
0,307,7,9.9,59,0.7,1707,0.25,0.0,0.0,Spring,No Holiday,Yes
5,334,7,-2.0,49,1.9,1281,0.0,0.0,0.0,Winter,No Holiday,Yes
3,949,0,20.2,54,1.2,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
0,266,6,26.4,76,0.4,1813,0.01,0.0,0.0,Summer,No Holiday,Yes
1,668,6,26.2,64,1.4,2000,0.01,0.0,0.0,Summer,No Holiday,Yes
3,1834,13,24.9,52,1.8,1554,1.7,0.0,0.0,Summer,No Holiday,Yes
4,158,1,11.9,77,1.1,1634,0.0,0.0,0.0,Autumn,No Holiday,Yes
3,798,9,3.0,30,1.3,1242,0.3,0.0,0.0,Autumn,No Holiday,Yes
0,1511,14,19.3,28,1.7,1208,1.93,0.0,0.0,Autumn,No Holiday,Yes
0,265,13,1.4,34,0.8,1394,0.5,0.0,0.0,Winter,No Holiday,Yes
5,187,10,-4.1,43,1.2,1187,0.59,0.0,0.0,Winter,No Holiday,Yes
2,0,10,16.7,58,2.4,1554,1.81,0.0,0.0,Autumn,No Holiday,No
